6.6108,0.00077321,0.0084424,0.046092,0.16775,0.45793,1
6.6389,0.00074108,0.0081607,0.044932,0.16493,0.45404,1
6.667,0.0007104,0.0078891,0.043807,0.16216,0.45023,1
6.6952,0.00068107,0.0076281,0.042713,0.15946,0.44645,1
6.7233,0.00065312,0.0073762,0.041652,0.1568,0.44272,1
6.7514,0.00062644,0.0071338,0.040623,0.15421,0.43905,1
6.7796,0.00060089,0.0069005,0.039622,0.15166,0.43541,1
6.8077,0.00057653,0.0066759,0.038649,0.14917,0.43181,1
6.8358,0.00055325,0.0064592,0.037705,0.14673,0.42828,1
6.8639,0.000531,0.0062505,0.036788,0.14435,0.42478,1
6.8921,0.00050971,0.0060492,0.035896,0.142,0.42131,1
6.9202,0.00048934,0.005855,0.035027,0.1397,0.41787,1
6.9483,0.00046991,0.0056683,0.034187,0.13746,0.41451,1
6.9765,0.0004513,0.005488,0.033368,0.13526,0.41118,1
7.0046,0.00043351,0.0053142,0.032572,0.1331,0.40789,1
0,1,0,4.4869e-18,0,2.0133e-35,0
0.028131,1,0.00019772,1.9546e-08,1.2882e-12,6.3672e-17,2.5178e-21
0.056262,1,0.00079086,3.1273e-07,8.2442e-11,1.63e-14,2.5782e-18
0.084393,1,0.0017795,1.5832e-06,9.3907e-10,4.1775e-13,1.4867e-16
0.11252,1,0.0031635,5.0037e-06,5.2764e-09,4.1729e-12,2.6401e-15
0.14065,1,0.0049429,1.2216e-05,2.0127e-08,2.4872e-11,2.4588e-14
0.16879,1,0.0071178,2.5332e-05,6.01e-08,1.0695e-10,1.5224e-13
0.19692,1,0.009688,4.6929e-05,1.5155e-07,3.6706e-10,7.1122e-13
0.22505,1,0.012654,8.0059e-05,3.3768e-07,1.0682e-09,2.7035e-12
0.25318,1,0.016015,0.00012824,6.8459e-07,2.7409e-09,8.7791e-12
0.28131,1,0.019771,0.00019546,1.2881e-06,6.3673e-09,2.5178e-11
0.30944,1,0.023924,0.00028616,2.282e-06,1.3649e-08,6.5305e-11
0.33757,1,0.028471,0.0004053,3.8465e-06,2.7377e-08,1.559e-10
0.3657,1,0.033414,0.00055824,6.2177e-06,5.194e-08,3.471e-10
0.39383,1,0.038752,0.00075087,9.6993e-06,9.3967e-08,7.2828e-10
0.42196,1,0.044486,0.0009895,1.4673e-05,1.6319e-07,1.4519e-09
0.45009,1,0.050615,0.0012809,2.1612e-05,2.7347e-07,2.7683e-09
0.47823,1,0.05714,0.0016325,3.1093e-05,4.4417e-07,5.0759e-09
0.50636,1,0.06406,0.0020518,4.3814e-05,7.0167e-07,8.9897e-09
0.53449,1,0.071375,0.0025472,6.0603e-05,1.0814e-06,1.5436e-08
0.56262,1,0.079087,0.0031273,8.2443e-05,1.63e-06,2.5783e-08
0.59075,1,0.087193,0.0038013,0.00011049,2.4083e-06,4.1997e-08
0.61888,1,0.095694,0.0045788,0.00014605,3.4941e-06,6.6873e-08
0.64701,1,0.10459,0.0054697,0.0001907,4.9863e-06,1.043e-07
0.67514,1,0.11389,0.0064848,0.00024617,7.0088e-06,1.5963e-07
0.70327,1,0.12357,0.007635,0.0003145,9.7156e-06,2.4011e-07
0.7314,1,0.13365,0.008932,0.00039794,1.3297e-05,3.5543e-07
0.75953,1,0.14414,0.010387,0.00049906,1.7983e-05,5.1839e-07
0.78767,1,0.15501,0.012014,0.00062075,2.4055e-05,7.4576e-07
0.8158,1,0.16628,0.013825,0.00076623,3.1852e-05,1.0593e-06
0.84393,1,0.17795,0.015832,0.00093907,4.1776e-05,1.4868e-06
0.87206,1,0.19001,0.01805,0.0011432,5.4305e-05,2.0637e-06
0.90019,1,0.20246,0.020495,0.0013831,7.0008e-05,2.8348e-06
0.92832,1,0.21531,0.02318,0.0016637,8.955e-05,3.8562e-06
0.95645,1,0.22856,0.02612,0.00199,0.00011371,5.1977e-06
0.98458,1,0.2422,0.029331,0.0023679,0.00014338,6.9455e-06
1.0127,1,0.25624,0.032829,0.002804,0.00017962,9.2055e-06
1.0408,1,0.27068,0.036631,0.003305,0.00022364,1.2107e-05
1.069,1,0.2855,0.040755,0.0038786,0.00027683,1.5807e-05
1.0971,1,0.30072,0.045218,0.0045327,0.00034078,2.0496e-05
1.1252,1,0.31634,0.050036,0.0052763,0.00041728,2.6401e-05
1.1534,1,0.33236,0.055232,0.006119,0.00050841,3.3795e-05
1.1815,1,0.34877,0.06082,0.0070707,0.00061652,4.3004e-05
1.2096,1,0.36558,0.066823,0.0081428,0.00074421,5.4413e-05
1.2378,1,0.38278,0.073259,0.0093473,0.0008945,6.8478e-05
1.2659,1,0.40038,0.08015,0.010697,0.0010707,8.5733e-05
1.294,1,0.41837,0.087516,0.012204,0.0012765,0.00010681
1.3222,1,0.43675,0.095377,0.013885,0.0015161,0.00013243
1.3503,1,0.45554,0.10376,0.015755,0.0017942,0.00016347
1.3784,1,0.47471,0.11268,0.017829,0.002116,0.0002009
1.4065,1,0.4943,0.12216,0.020128,0.0024872,0.00024589
1.4347,1,0.51427,0.13223,0.022668,0.0029142,0.00029973
1.4628,1,0.53462,0.14291,0.025467,0.0034039,0.00036396
1.4909,1,0.55539,0.15422,0.028551,0.0039643,0.00044034
1.5191,1,0.57653,0.1662,0.03194,0.0046036,0.00053083
1.5472,1,0.5981,0.17886,0.035656,0.0053315,0.00063774
1.5753,1,0.62002,0.19222,0.039728,0.0061582,0.00076365
1.6035,1,0.64238,0.20632,0.044179,0.0070949,0.00091153
1.6316,1,0.66512,0.22119,0.049038,0.0081543,0.0010847
1.6597,1,0.68823,0.23683,0.054335,0.009349,0.0012869
1.6879,1,0.71178,0.25332,0.060101,0.010695,0.0015224
1.716,1,0.73571,0.27063,0.066367,0.012207,0.0017961
1.7441,1,0.76002,0.28882,0.073169,0.013902,0.0021132
1.7722,1,0.78474,0.30791,0.080541,0.015801,0.0024798
1.8004,1,0.80984,0.32792,0.088522,0.017922,0.0029029
1.8285,1,0.83535,0.34891,0.097153,0.020289,0.0033897
1.8566,1,0.86125,0.37087,0.10647,0.022925,0.0039488
1.8848,1,0.88753,0.39386,0.11652,0.025856,0.0045896
1.9129,1,0.91425,0.41792,0.12736,0.029108,0.0053226
1.941,1,0.94132,0.44305,0.13902,0.032714,0.006159
1.9692,1,0.9688,0.46928,0.15155,0.036705,0.007112
1.9973,1,0.99669,0.49669,0.16501,0.041116,0.0081962
2.0254,0.97564,1,0.51247,0.17509,0.044865,0.0091968
2.0536,0.9491,1,0.5268,0.18502,0.048736,0.01027
2.0817,0.92361,1,0.54136,0.19537,0.052881,0.011451
2.1098,0.89916,1,0.55607,0.20615,0.057316,0.012749
2.1379,0.87567,1,0.571,0.21736,0.062058,0.014174
2.1661,0.85306,1,0.58613,0.22903,0.067119,0.015736
2.1942,0.83131,1,0.60145,0.24116,0.072524,0.017448
2.2223,0.81041,1,0.61698,0.25377,0.078285,0.01932
2.2505,0.79028,1,0.63269,0.26687,0.084423,0.021365
2.2786,0.77087,1,0.6486,0.28046,0.090954,0.023597
2.3067,0.75222,1,0.66472,0.29457,0.097902,0.026031
2.3349,0.73417,1,0.68103,0.3092,0.10529,0.028681
2.363,0.71679,1,0.69753,0.32437,0.11313,0.031566
2.3911,0.70003,1,0.71423,0.3401,0.12146,0.034699
2.4193,0.68384,1,0.73116,0.35638,0.13029,0.038103
2.4474,0.66823,1,0.74827,0.37325,0.13965,0.041796
2.4755,0.65314,1,0.76556,0.39071,0.14956,0.045798
2.5037,0.63854,1,0.78306,0.40879,0.16005,0.05013
2.5318,0.62441,1,0.80074,0.42747,0.17115,0.054818
2.5599,0.61078,1,0.81866,0.44678,0.18288,0.059885
2.588,0.59757,1,0.83672,0.46675,0.19527,0.065353
2.6162,0.58478,1,0.85502,0.48736,0.20835,0.071259
2.6443,0.5724,1,0.87353,0.50869,0.22217,0.077625
2.6724,0.56041,1,0.89219,0.53067,0.23673,0.084483
2.7006,0.54881,1,0.91107,0.55336,0.25208,0.091867
2.7287,0.53756,1,0.93016,0.5768,0.26825,0.099807
2.7568,0.52664,1,0.94946,0.60096,0.28528,0.10834
2.785,0.51605,1,0.9689,0.62584,0.3032,0.11751
2.8131,0.50577,1,0.98857,0.65152,0.32204,0.12735
2.8412,0.49167,0.99161,1,0.67231,0.33899,0.13674
2.8694,0.47266,0.97231,1,0.68567,0.35262,0.14507
2.8975,0.45458,0.95349,1,0.69917,0.36664,0.15381
2.9256,0.43733,0.93523,1,0.71284,0.3811,0.163
2.9537,0.42091,0.91754,1,0.72663,0.39596,0.17263
2.9819,0.40525,0.9003,1,0.74054,0.41126,0.18273
3.01,0.39031,0.88351,1,0.75452,0.42702,0.19332
3.0381,0.37606,0.86723,1,0.76873,0.44318,0.20442
3.0663,0.36244,0.85139,1,0.78301,0.45983,0.21603
3.0944,0.34944,0.83597,1,0.79744,0.47695,0.2282
3.1225,0.33703,0.82102,1,0.81205,0.49453,0.24095
3.1507,0.32514,0.80642,1,0.82673,0.51258,0.25426
3.1788,0.31379,0.79219,1,0.84155,0.53113,0.26819
3.2069,0.30292,0.77838,1,0.85652,0.5502,0.28275
3.2351,0.29252,0.76489,1,0.87161,0.56975,0.29796
3.2632,0.28257,0.75177,1,0.88684,0.58986,0.31385
3.2913,0.27302,0.73895,1,0.90219,0.61043,0.33043
3.3194,0.26389,0.72649,1,0.91765,0.6316,0.34775
3.3476,0.25512,0.71429,1,0.93326,0.65326,0.3658
3.3757,0.24673,0.70249,1,0.94905,0.67553,0.38465
3.4038,0.23868,0.69092,1,0.96492,0.6983,0.40428
3.432,0.23095,0.67963,1,0.98094,0.72169,0.42475
3.4601,0.22352,0.66862,1,0.99706,0.74562,0.44606
3.4882,0.21355,0.64921,0.98683,1,0.76002,0.46209
3.5164,0.2035,0.62869,0.97108,1,0.77234,0.47718
3.5445,0.194,0.60898,0.95576,1,0.78477,0.49266
3.5726,0.18501,0.58998,0.94075,1,0.79723,0.50846
3.6008,0.17651,0.5718,0.92609,1,0.80984,0.52468
3.6289,0.16845,0.55425,0.91181,1,0.82253,0.54127
3.657,0.16083,0.53738,0.89783,1,0.83534,0.55824
3.6851,0.1536,0.52116,0.88414,1,0.84822,0.57559
3.7133,0.14675,0.50554,0.8708,1,0.86123,0.59339
3.7414,0.14025,0.49053,0.85778,1,0.87432,0.61157
3.7695,0.13409,0.47605,0.84504,1,0.88752,0.63017
3.7977,0.12824,0.4621,0.83254,1,0.90082,0.64921
3.8258,0.12269,0.44866,0.82037,1,0.91425,0.66869
3.8539,0.11741,0.43569,0.80839,1,0.9277,0.68856
3.8821,0.1124,0.42321,0.79676,1,0.94133,0.70887
3.9102,0.10763,0.41115,0.78529,1,0.95499,0.72963
3.9383,0.1031,0.39953,0.77412,1,0.9688,0.75087
3.9665,0.098787,0.38832,0.7632,1,0.98269,0.77256
3.9946,0.094689,0.37751,0.75251,1,0.99668,0.7947
4.0227,0.089817,0.36314,0.73413,0.98935,1,0.80862
4.0509,0.084948,0.34827,0.71393,0.97566,1,0.81997
4.079,0.080373,0.33411,0.69442,0.96227,1,0.8314
4.1071,0.076076,0.32061,0.67562,0.94915,1,0.84291
4.1352,0.072031,0.30774,0.65741,0.93622,1,0.85447
4.1634,0.068229,0.29547,0.63982,0.92362,1,0.86617
4.1915,0.064647,0.28377,0.62281,0.91127,1,0.87787
4.2196,0.061282,0.27262,0.60637,0.89918,1,0.88975
4.2478,0.058105,0.26195,0.59043,0.88726,1,0.9016
4.2759,0.055122,0.25179,0.57507,0.87567,1,0.91364
4.304,0.052302,0.24207,0.56022,0.86425,1,0.92565
4.3322,0.049645,0.23279,0.54575,0.85305,1,0.93781
4.3603,0.04714,0.22392,0.53182,0.84208,1,0.95003
4.3884,0.044775,0.21544,0.51831,0.8313,1,0.9623
4.4166,0.042545,0.20734,0.50524,0.82079,1,0.97468
4.4447,0.040437,0.19959,0.49257,0.81039,1,0.98711
4.4728,0.038448,0.19218,0.4803,0.80025,1,0.99972
4.5009,0.036123,0.18283,0.46271,0.78067,0.98786,1
4.5291,0.03394,0.17394,0.44572,0.76147,0.97563,1
4.5572,0.031902,0.16554,0.42947,0.74282,0.96357,1
4.5853,0.029999,0.15759,0.41392,0.7248,0.95183,1
4.6135,0.028218,0.15006,0.39898,0.70722,0.94021,1
4.6416,0.026554,0.14294,0.3847,0.69025,0.92886,1
4.6697,0.024997,0.13619,0.37101,0.67375,0.91776,1
4.6979,0.02354,0.1298,0.35787,0.65779,0.90676,1
4.726,0.022177,0.12375,0.34529,0.6423,0.89604,1
4.7541,0.020899,0.11801,0.3332,0.6272,0.88545,1
4.7823,0.019701,0.11257,0.32161,0.61255,0.87503,1
4.8104,0.018578,0.10741,0.31049,0.59836,0.86484,1
4.8385,0.017526,0.10251,0.29981,0.58455,0.85479,1
4.8666,0.016539,0.097868,0.28957,0.57117,0.845,1
4.8948,0.015612,0.09346,0.27972,0.55814,0.83528,1
4.9229,0.014744,0.089272,0.27028,0.54551,0.82579,1
4.951,0.013927,0.085295,0.26119,0.53321,0.81643,1
4.9792,0.01316,0.081516,0.25245,0.52126,0.80717,1
5.0073,0.012439,0.077924,0.24407,0.50966,0.7982,1
5.0354,0.011761,0.074509,0.236,0.49836,0.78927,1
5.0636,0.011123,0.071255,0.22824,0.48737,0.78051,1
5.0917,0.010524,0.068167,0.22078,0.47668,0.77192,1
5.1198,0.0099603,0.06523,0.2136,0.46629,0.76348,1
5.148,0.0094293,0.062434,0.2067,0.45621,0.75515,1
5.1761,0.0089287,0.059767,0.20004,0.44634,0.74695,1
5.2042,0.0084581,0.057232,0.19364,0.43677,0.73893,1
5.2324,0.0080136,0.054816,0.18748,0.42745,0.73096,1
5.2605,0.0075954,0.052514,0.18154,0.41838,0.72316,1
5.2886,0.0072012,0.050322,0.17583,0.40957,0.71552,1
5.3167,0.0068289,0.04823,0.17032,0.40096,0.70794,1
5.3449,0.0064779,0.046237,0.16501,0.39258,0.70051,1
5.373,0.0061467,0.044335,0.15989,0.38442,0.6932,1
5.4011,0.0058342,0.042523,0.15496,0.37649,0.68602,1
5.4293,0.0055384,0.040789,0.1502,0.36872,0.67889,1
5.4574,0.0052598,0.039139,0.14562,0.3612,0.67194,1
5.4855,0.0049963,0.037562,0.1412,0.35386,0.66508,1
5.5137,0.0047469,0.036054,0.13693,0.34667,0.65828,1
5.5418,0.0045112,0.034615,0.1328,0.33968,0.6516,1
5.5699,0.0042888,0.033244,0.12884,0.33289,0.64507,1
5.5981,0.004078,0.031929,0.125,0.32624,0.6386,1
5.6262,0.0038786,0.030675,0.1213,0.31977,0.63222,1
5.6543,0.00369,0.029475,0.11772,0.31344,0.62594,1
5.6824,0.0035113,0.028327,0.11427,0.30728,0.61977,1
5.7106,0.0033421,0.02723,0.11093,0.30127,0.61368,1
5.7387,0.0031819,0.026181,0.10771,0.29542,0.60767,1
5.7668,0.00303,0.025176,0.10459,0.28968,0.60176,1
5.795,0.0028861,0.024215,0.10158,0.28411,0.59594,1
5.8231,0.0027496,0.023295,0.098676,0.27865,0.59019,1
5.8512,0.0026203,0.022413,0.095863,0.27333,0.58452,1
5.8794,0.0024975,0.02157,0.093143,0.26814,0.57895,1
5.9075,0.0023812,0.020762,0.090514,0.26308,0.57344,1
5.9356,0.0022707,0.019987,0.08797,0.25812,0.56802,1
5.9638,0.0021657,0.019245,0.085509,0.25328,0.56267,1
5.9919,0.0020663,0.018534,0.083129,0.24855,0.5574,1
6.02,0.0019716,0.017853,0.080825,0.24395,0.55221,1
6.0481,0.0018818,0.017199,0.078596,0.23944,0.54708,1
6.0763,0.0017966,0.016573,0.076438,0.23503,0.54203,1
6.1044,0.0017155,0.015971,0.074348,0.23074,0.53704,1
6.1325,0.0016384,0.015395,0.072325,0.22653,0.53212,1
6.1607,0.0015651,0.014841,0.070366,0.22242,0.52729,1
6.1888,0.0014954,0.01431,0.06847,0.2184,0.52251,1
6.2169,0.0014291,0.0138,0.066631,0.21448,0.51777,1
6.2451,0.001366,0.01331,0.06485,0.21064,0.51312,1
6.2732,0.001306,0.012841,0.063125,0.20689,0.50855,1
6.3013,0.0012488,0.012389,0.061453,0.20321,0.50399,1
6.3295,0.0011944,0.011955,0.059832,0.19963,0.49954,1
6.3576,0.0011426,0.011539,0.058263,0.19612,0.49511,1
6.3857,0.0010932,0.011138,0.056737,0.19268,0.49076,1
6.4138,0.0010463,0.010753,0.055262,0.18933,0.48649,1
6.442,0.0010014,0.010383,0.053828,0.18604,0.48223,1
6.4701,0.00095876,0.010028,0.052442,0.18283,0.47806,1
6.4982,0.00091803,0.0096855,0.051094,0.17968,0.47392,1
6.5264,0.0008792,0.0093565,0.049783,0.1766,0.46983,1
6.5545,0.00084219,0.0090402,0.048516,0.17359,0.4658,1
6.5826,0.0008069,0.0087357,0.047284,0.17064,0.46184,1
6.6108,0.00077321,0.0084424,0.046092,0.16775,0.45793,1
6.6389,0.00074108,0.0081607,0.044932,0.16493,0.45404,1
6.667,0.0007104,0.0078891,0.043807,0.16216,0.45023,1
6.6952,0.00068107,0.0076281,0.042713,0.15946,0.44645,1
6.7233,0.00065312,0.0073762,0.041652,0.1568,0.44272,1
6.7514,0.00062644,0.0071338,0.040623,0.15421,0.43905,1
6.7796,0.00060089,0.0069005,0.039622,0.15166,0.43541,1
6.8077,0.00057653,0.0066759,0.038649,0.14917,0.43181,1
6.8358,0.00055325,0.0064592,0.037705,0.14673,0.42828,1
6.8639,0.000531,0.0062505,0.036788,0.14435,0.42478,1
6.8921,0.00050971,0.0060492,0.035896,0.142,0.42131,1
6.9202,0.00048934,0.005855,0.035027,0.1397,0.41787,1
6.9483,0.00046991,0.0056683,0.034187,0.13746,0.41451,1
6.9765,0.0004513,0.005488,0.033368,0.13526,0.41118,1
7.0046,0.00043351,0.0053142,0.032572,0.1331,0.40789,1
0,1,0,4.4869e-18,0,2.0133e-35,0
0.028131,1,0.00019772,1.9546e-08,1.2882e-12,6.3672e-17,2.5178e-21
0.056262,1,0.00079086,3.1273e-07,8.2442e-11,1.63e-14,2.5782e-18
0.084393,1,0.0017795,1.5832e-06,9.3907e-10,4.1775e-13,1.4867e-16
0.11252,1,0.0031635,5.0037e-06,5.2764e-09,4.1729e-12,2.6401e-15
0.14065,1,0.0049429,1.2216e-05,2.0127e-08,2.4872e-11,2.4588e-14
0.16879,1,0.0071178,2.5332e-05,6.01e-08,1.0695e-10,1.5224e-13
0.19692,1,0.009688,4.6929e-05,1.5155e-07,3.6706e-10,7.1122e-13
0.22505,1,0.012654,8.0059e-05,3.3768e-07,1.0682e-09,2.7035e-12
0.25318,1,0.016015,0.00012824,6.8459e-07,2.7409e-09,8.7791e-12
0.28131,1,0.019771,0.00019546,1.2881e-06,6.3673e-09,2.5178e-11
0.30944,1,0.023924,0.00028616,2.282e-06,1.3649e-08,6.5305e-11
0.33757,1,0.028471,0.0004053,3.8465e-06,2.7377e-08,1.559e-10
0.3657,1,0.033414,0.00055824,6.2177e-06,5.194e-08,3.471e-10
0.39383,1,0.038752,0.00075087,9.6993e-06,9.3967e-08,7.2828e-10
0.42196,1,0.044486,0.0009895,1.4673e-05,1.6319e-07,1.4519e-09
0.45009,1,0.050615,0.0012809,2.1612e-05,2.7347e-07,2.7683e-09
0.47823,1,0.05714,0.0016325,3.1093e-05,4.4417e-07,5.0759e-09
0.50636,1,0.06406,0.0020518,4.3814e-05,7.0167e-07,8.9897e-09
0.53449,1,0.071375,0.0025472,6.0603e-05,1.0814e-06,1.5436e-08
0.56262,1,0.079087,0.0031273,8.2443e-05,1.63e-06,2.5783e-08
0.59075,1,0.087193,0.0038013,0.00011049,2.4083e-06,4.1997e-08
0.61888,1,0.095694,0.0045788,0.00014605,3.4941e-06,6.6873e-08
0.64701,1,0.10459,0.0054697,0.0001907,4.9863e-06,1.043e-07
0.67514,1,0.11389,0.0064848,0.00024617,7.0088e-06,1.5963e-07
0.70327,1,0.12357,0.007635,0.0003145,9.7156e-06,2.4011e-07
0.7314,1,0.13365,0.008932,0.00039794,1.3297e-05,3.5543e-07
0.75953,1,0.14414,0.010387,0.00049906,1.7983e-05,5.1839e-07
0.78767,1,0.15501,0.012014,0.00062075,2.4055e-05,7.4576e-07
0.8158,1,0.16628,0.013825,0.00076623,3.1852e-05,1.0593e-06
0.84393,1,0.17795,0.015832,0.00093907,4.1776e-05,1.4868e-06
0.87206,1,0.19001,0.01805,0.0011432,5.4305e-05,2.0637e-06
0.90019,1,0.20246,0.020495,0.0013831,7.0008e-05,2.8348e-06
0.92832,1,0.21531,0.02318,0.0016637,8.955e-05,3.8562e-06
0.95645,1,0.22856,0.02612,0.00199,0.00011371,5.1977e-06
0.98458,1,0.2422,0.029331,0.0023679,0.00014338,6.9455e-06
1.0127,1,0.25624,0.032829,0.002804,0.00017962,9.2055e-06
1.0408,1,0.27068,0.036631,0.003305,0.00022364,1.2107e-05
1.069,1,0.2855,0.040755,0.0038786,0.00027683,1.5807e-05
1.0971,1,0.30072,0.045218,0.0045327,0.00034078,2.0496e-05
1.1252,1,0.31634,0.050036,0.0052763,0.00041728,2.6401e-05
1.1534,1,0.33236,0.055232,0.006119,0.00050841,3.3795e-05
1.1815,1,0.34877,0.06082,0.0070707,0.00061652,4.3004e-05
1.2096,1,0.36558,0.066823,0.0081428,0.00074421,5.4413e-05
1.2378,1,0.38278,0.073259,0.0093473,0.0008945,6.8478e-05
1.2659,1,0.40038,0.08015,0.010697,0.0010707,8.5733e-05
1.294,1,0.41837,0.087516,0.012204,0.0012765,0.00010681
1.3222,1,0.43675,0.095377,0.013885,0.0015161,0.00013243
1.3503,1,0.45554,0.10376,0.015755,0.0017942,0.00016347
1.3784,1,0.47471,0.11268,0.017829,0.002116,0.0002009
1.4065,1,0.4943,0.12216,0.020128,0.0024872,0.00024589
1.4347,1,0.51427,0.13223,0.022668,0.0029142,0.00029973
1.4628,1,0.53462,0.14291,0.025467,0.0034039,0.00036396
1.4909,1,0.55539,0.15422,0.028551,0.0039643,0.00044034
1.5191,1,0.57653,0.1662,0.03194,0.0046036,0.00053083
1.5472,1,0.5981,0.17886,0.035656,0.0053315,0.00063774
1.5753,1,0.62002,0.19222,0.039728,0.0061582,0.00076365
1.6035,1,0.64238,0.20632,0.044179,0.0070949,0.00091153
1.6316,1,0.66512,0.22119,0.049038,0.0081543,0.0010847
1.6597,1,0.68823,0.23683,0.054335,0.009349,0.0012869
1.6879,1,0.71178,0.25332,0.060101,0.010695,0.0015224
1.716,1,0.73571,0.27063,0.066367,0.012207,0.0017961
1.7441,1,0.76002,0.28882,0.073169,0.013902,0.0021132
1.7722,1,0.78474,0.30791,0.080541,0.015801,0.0024798
1.8004,1,0.80984,0.32792,0.088522,0.017922,0.0029029
1.8285,1,0.83535,0.34891,0.097153,0.020289,0.0033897
1.8566,1,0.86125,0.37087,0.10647,0.022925,0.0039488
1.8848,1,0.88753,0.39386,0.11652,0.025856,0.0045896
1.9129,1,0.91425,0.41792,0.12736,0.029108,0.0053226
1.941,1,0.94132,0.44305,0.13902,0.032714,0.006159
1.9692,1,0.9688,0.46928,0.15155,0.036705,0.007112
1.9973,1,0.99669,0.49669,0.16501,0.041116,0.0081962
2.0254,0.97564,1,0.51247,0.17509,0.044865,0.0091968
2.0536,0.9491,1,0.5268,0.18502,0.048736,0.01027
2.0817,0.92361,1,0.54136,0.19537,0.052881,0.011451
2.1098,0.89916,1,0.55607,0.20615,0.057316,0.012749
2.1379,0.87567,1,0.571,0.21736,0.062058,0.014174
2.1661,0.85306,1,0.58613,0.22903,0.067119,0.015736
2.1942,0.83131,1,0.60145,0.24116,0.072524,0.017448
2.2223,0.81041,1,0.61698,0.25377,0.078285,0.01932
2.2505,0.79028,1,0.63269,0.26687,0.084423,0.021365
2.2786,0.77087,1,0.6486,0.28046,0.090954,0.023597
2.3067,0.75222,1,0.66472,0.29457,0.097902,0.026031
2.3349,0.73417,1,0.68103,0.3092,0.10529,0.028681
2.363,0.71679,1,0.69753,0.32437,0.11313,0.031566
2.3911,0.70003,1,0.71423,0.3401,0.12146,0.034699
2.4193,0.68384,1,0.73116,0.35638,0.13029,0.038103
2.4474,0.66823,1,0.74827,0.37325,0.13965,0.041796
2.4755,0.65314,1,0.76556,0.39071,0.14956,0.045798
2.5037,0.63854,1,0.78306,0.40879,0.16005,0.05013
2.5318,0.62441,1,0.80074,0.42747,0.17115,0.054818
2.5599,0.61078,1,0.81866,0.44678,0.18288,0.059885
2.588,0.59757,1,0.83672,0.46675,0.19527,0.065353
2.6162,0.58478,1,0.85502,0.48736,0.20835,0.071259
2.6443,0.5724,1,0.87353,0.50869,0.22217,0.077625
2.6724,0.56041,1,0.89219,0.53067,0.23673,0.084483
2.7006,0.54881,1,0.91107,0.55336,0.25208,0.091867
2.7287,0.53756,1,0.93016,0.5768,0.26825,0.099807
2.7568,0.52664,1,0.94946,0.60096,0.28528,0.10834
2.785,0.51605,1,0.9689,0.62584,0.3032,0.11751
2.8131,0.50577,1,0.98857,0.65152,0.32204,0.12735
2.8412,0.49167,0.99161,1,0.67231,0.33899,0.13674
2.8694,0.47266,0.97231,1,0.68567,0.35262,0.14507
2.8975,0.45458,0.95349,1,0.69917,0.36664,0.15381
2.9256,0.43733,0.93523,1,0.71284,0.3811,0.163
2.9537,0.42091,0.91754,1,0.72663,0.39596,0.17263
2.9819,0.40525,0.9003,1,0.74054,0.41126,0.18273
3.01,0.39031,0.88351,1,0.75452,0.42702,0.19332
3.0381,0.37606,0.86723,1,0.76873,0.44318,0.20442
3.0663,0.36244,0.85139,1,0.78301,0.45983,0.21603
3.0944,0.34944,0.83597,1,0.79744,0.47695,0.2282
3.1225,0.33703,0.82102,1,0.81205,0.49453,0.24095
3.1507,0.32514,0.80642,1,0.82673,0.51258,0.25426
3.1788,0.31379,0.79219,1,0.84155,0.53113,0.26819
3.2069,0.30292,0.77838,1,0.85652,0.5502,0.28275
3.2351,0.29252,0.76489,1,0.87161,0.56975,0.29796
3.2632,0.28257,0.75177,1,0.88684,0.58986,0.31385
3.2913,0.27302,0.73895,1,0.90219,0.61043,0.33043
3.3194,0.26389,0.72649,1,0.91765,0.6316,0.34775
3.3476,0.25512,0.71429,1,0.93326,0.65326,0.3658
3.3757,0.24673,0.70249,1,0.94905,0.67553,0.38465
3.4038,0.23868,0.69092,1,0.96492,0.6983,0.40428
3.432,0.23095,0.67963,1,0.98094,0.72169,0.42475
3.4601,0.22352,0.66862,1,0.99706,0.74562,0.44606
3.4882,0.21355,0.64921,0.98683,1,0.76002,0.46209
3.5164,0.2035,0.62869,0.97108,1,0.77234,0.47718
3.5445,0.194,0.60898,0.95576,1,0.78477,0.49266
3.5726,0.18501,0.58998,0.94075,1,0.79723,0.50846
3.6008,0.17651,0.5718,0.92609,1,0.80984,0.52468
3.6289,0.16845,0.55425,0.91181,1,0.82253,0.54127
3.657,0.16083,0.53738,0.89783,1,0.83534,0.55824
3.6851,0.1536,0.52116,0.88414,1,0.84822,0.57559
3.7133,0.14675,0.50554,0.8708,1,0.86123,0.59339
3.7414,0.14025,0.49053,0.85778,1,0.87432,0.61157
3.7695,0.13409,0.47605,0.84504,1,0.88752,0.63017
3.7977,0.12824,0.4621,0.83254,1,0.90082,0.64921
3.8258,0.12269,0.44866,0.82037,1,0.91425,0.66869
3.8539,0.11741,0.43569,0.80839,1,0.9277,0.68856
3.8821,0.1124,0.42321,0.79676,1,0.94133,0.70887
3.9102,0.10763,0.41115,0.78529,1,0.95499,0.72963
3.9383,0.1031,0.39953,0.77412,1,0.9688,0.75087
3.9665,0.098787,0.38832,0.7632,1,0.98269,0.77256
3.9946,0.094689,0.37751,0.75251,1,0.99668,0.7947
4.0227,0.089817,0.36314,0.73413,0.98935,1,0.80862
4.0509,0.084948,0.34827,0.71393,0.97566,1,0.81997
